i-index (unitless),j-index (unitless),X-value (cm),Y-value (cm),Longitude (deg),Latitude (deg),500mb Height Analysis (m),Analysis Increment from Background (m)
18,4,23.98,16.56,-80.372,49.6234,5495.512,-12.1525
18,5,25.25,16.56,-81.7415,48.2872,5537.5307,-21.9671
18,6,26.52,16.56,-83.0179,46.9427,5572.8293,-28.5976
18,7,27.79,16.56,-84.2094,45.5925,5596.7837,-31.7282
18,8,29.06,16.56,-85.3231,44.2392,5622.5709,-24.0979
18,9,30.33,16.56,-86.3657,42.8849,5649.415,-12.5391
18,10,31.6,16.56,-87.3432,41.5314,5665.9685,-10.4157
18,11,32.87,16.56,-88.2609,40.1806,5698.0303,7.1066
18,12,34.14,16.56,-89.1238,38.834,5714.0645,6.8869
18,13,35.41,16.56,-89.9362,37.493,5734.8158,10.1518
18,14,36.68,16.56,-90.7021,36.1587,5753.53,13.342
18,15,37.95,16.56,-91.4253,34.8323,5767.0634,14.7705
18,16,39.22,16.56,-92.1089,33.5148,5782.5718,20.5363
18,17,40.49,16.56,-92.7559,32.207,5800.333,29.6965
18,18,41.76,16.56,-93.3691,30.9096,5808.4688,29.5992
18,19,43.03,16.56,-93.9509,29.6235,5825.8015,38.3867
18,20,44.3,16.56,-94.5035,28.3491,5845.5582,49.1235
18,21,45.57,16.56,-95.029,27.0869,5863.8505,58.884
19,0,18.9,17.83,-71.6686,53.698,5296.9055,-25.1069
19,1,20.17,17.83,-73.5238,52.4779,5367.7489,-0.2284
19,2,21.44,17.83,-75.2523,51.2327,5412.9419,-10.5809
19,3,22.71,17.83,-76.8639,49.9667,5477.0366,-8.6028
19,4,23.98,17.83,-78.3679,48.6838,5526.6363,-16.6857
19,5,25.25,17.83,-79.7726,47.3875,5565.609,-24.2401
19,6,26.52,17.83,-81.0862,46.081,5592.7462,-30.4398
19,7,27.79,17.83,-82.3159,44.7669,5621.6069,-24.0441
19,8,29.06,17.83,-83.4685,43.4479,5647.3456,-15.0705
19,9,30.33,17.83,-84.5501,42.1262,5671.6832,-5.5962
19,10,31.6,17.83,-85.5665,40.8038,5697.6437,5.5991
19,11,32.87,17.83,-86.5228,39.4825,5717.4638,9.026
19,12,34.14,17.83,-87.4237,38.164,5734.9647,7.2739
19,13,35.41,17.83,-88.2734,36.8497,5756.4383,9.2309
19,14,36.68,17.83,-89.0758,35.5408,5775.5367,12.6672
19,15,37.95,17.83,-89.8345,34.2387,5797.0208,22.5833
19,16,39.22,17.83,-90.5527,32.9442,5813.4105,29.6483
19,17,40.49,17.83,-91.2334,31.6583,5825.0358,33.3162
19,18,41.76,17.83,-91.8793,30.3819,5831.3014,32.9406
19,19,43.03,17.83,-92.4927,29.1157,5835.2491,31.4276
19,20,44.3,17.83,-93.076,27.8604,5850.9281,42.3732
19,21,45.57,17.83,-93.6313,26.6165,5864.8355,51.6594
20,0,18.9,19.1,-69.6984,52.5434,5305.0505,-45.9829
20,1,20.17,19.1,-71.5608,51.3701,5376.9058,-21.4476
20,2,21.44,19.1,-73.3035,50.17,5429.9005,-28.4058
20,3,22.71,19.1,-74.9348,48.9475,5509.0262,-14.2785
20,4,23.98,19.1,-76.4628,47.7063,5553.1062,-22.655
20,5,25.25,19.1,-77.8948,46.4499,5584.6591,-27.7405
20,6,26.52,19.1,-79.2381,45.1814,5614.3914,-24.4295
20,7,27.79,19.1,-80.4994,43.9038,5641.8433,-17.4821
20,8,29.06,19.1,-81.6846,42.6196,5669.1472,-7.3213
20,9,30.33,19.1,-82.7998,41.3311,5695.902,3.9307
20,10,31.6,19.1,-83.85,40.0404,5716.6656,9.0856
20,11,32.87,19.1,-84.8401,38.7493,5736.6059,10.827
20,12,34.14,19.1,-85.7747,37.4595,5758.7289,11.3398
20,13,35.41,19.1,-86.6578,36.1727,5778.7196,10.7519
20,14,36.68,19.1,-87.4931,34.89,5793.9327,10.7783
20,15,37.95,19.1,-88.2842,33.6128,5816.6575,22.7998
20,16,39.22,19.1,-89.0341,32.3422,5831.8682,29.5185
20,17,40.49,19.1,-89.7457,31.0791,5843.7969,34.5184
20,18,41.76,19.1,-90.4218,29.8245,5848.1775,33.8082
20,19,43.03,19.1,-91.0647,28.579,5848.5255,30.9881
20,20,44.3,19.1,-91.6767,27.3435,5851.0828,31.9797
20,21,45.57,19.1,-92.2597,26.1186,5868.8553,48.7764
21,0,18.9,20.37,-67.8562,51.3583,5318.7571,-61.5652
21,1,20.17,20.37,-69.7173,50.2306,5389.9187,-41.2574
21,2,21.44,20.37,-71.466,49.0747,5461.9274,-29.79
21,3,22.71,20.37,-73.1091,47.8949,5524.5841,-26.5882
21,4,23.98,20.37,-74.6535,46.6949,5568.3373,-27.0899
21,5,25.25,20.37,-76.1057,45.4782,5609.4367,-16.1945
21,6,26.52,20.37,-77.4721,44.2478,5636.073,-13.0209
21,7,27.79,20.37,-78.7587,43.0068,5665.1832,-4.5357
21,8,29.06,20.37,-79.9709,41.7575,5686.1827,-2.0142
21,9,30.33,20.37,-81.1142,40.5025,5710.4057,5.5541
21,10,31.6,20.37,-82.1934,39.2439,5732.2128,10.8242
21,11,32.87,20.37,-83.2129,37.9834,5754.6454,13.8775
21,12,34.14,20.37,-84.1771,36.723,5775.4444,11.6622
21,13,35.41,20.37,-85.0899,35.4642,5794.8597,9.6604
21,14,36.68,20.37,-85.9547,34.2084,5810.1175,9.6778
21,15,37.95,20.37,-86.7749,32.9568,5829.9266,19.1379
21,16,39.22,20.37,-87.5536,31.7107,5843.9456,25.3457
21,17,40.49,20.37,-88.2936,30.4711,5856.2403,31.7141
21,18,41.76,20.37,-88.9975,29.2389,5858.8885,30.5287
21,19,43.03,20.37,-89.6676,28.0149,5857.3389,27.247
21,20,44.3,20.37,-90.3061,26.7999,5856.261,26.3287
21,21,45.57,20.37,-90.9151,25.5946,5869.3438,40.9937
22,0,18.9,21.64,-66.1334,50.1474,5325.4649,-78.8689
22,1,20.17,21.64,-67.9864,49.0638,5408.5638,-48.991
22,2,21.44,21.64,-69.734,47.9511,5476.6665,-37.6258
22,3,22.71,21.64,-71.3821,46.8131,5543.4319,-22.1873
22,4,23.98,21.64,-72.9363,45.6537,5583.9558,-20.0674
22,5,25.25,21.64,-74.4024,44.4761,5625.9709,-5.663
22,6,26.52,21.64,-75.786,43.2836,5656.6788,2.0405
22,7,27.79,21.64,-77.0922,42.0789,5679.283,2.6926
22,8,29.06,21.64,-78.3262,40.8648,5698.7434,1.5748
22,9,30.33,21.64,-79.4927,39.6434,5722.7725,7.3157
22,10,31.6,21.64,-80.5963,38.417,5742.5846,9.7387
22,11,32.87,21.64,-81.641,37.1876,5767.2266,14.8239
22,12,34.14,21.64,-82.631,35.9569,5788.1894,12.8582
22,13,35.41,21.64,-83.5698,34.7266,5808.5547,11.4769
22,14,36.68,21.64,-84.4608,33.498,5822.0707,9.216
22,15,37.95,21.64,-85.3072,32.2727,5837.504,14.012
22,16,39.22,21.64,-86.1119,31.0516,5854.2709,22.9642
22,17,40.49,21.64,-86.8776,29.836,5865.0916,27.9184
22,18,41.76,21.64,-87.6068,28.6268,5866.8577,25.8086
22,19,43.03,21.64,-88.302,27.4249,5866.1416,23.1947
22,20,44.3,21.64,-88.9651,26.231,5862.2511,19.1819
22,21,45.57,21.64,-89.5982,25.046,5857.9743,16.5581
23,0,18.9,22.91,-64.5215,48.9149,5347.4277,-76.6256
23,1,20.17,22.91,-66.3607,47.874,5435.0133,-42.28
23,2,21.44,22.91,-68.1016,46.803,5500.9812,-27.6509
23,3,22.71,22.91,-69.7488,45.7059,5561.1752,-11.4496
23,4,23.98,22.91,-71.3072,44.5862,5606.3936,-0.3853
23,5,25.25,22.91,-72.7817,43.4472,5638.0484,4.9559
23,6,26.52,22.91,-74.177,42.2921,5667.7442,11.3464
23,7,27.79,22.91,-75.4979,41.1236,5689.7464,9.5946
23,8,29.06,22.91,-76.7489,39.9443,5711.2824,7.8611
23,9,30.33,22.91,-77.9341,38.7566,5732.8423,9.0263
23,10,31.6,22.91,-79.0579,37.5626,5754.3081,12.2634
23,11,32.87,22.91,-80.124,36.3643,5774.8311,13.6846
23,12,34.14,22.91,-81.136,35.1635,5793.3624,10.4166
23,13,35.41,22.91,-82.0974,33.962,5812.2843,7.9212
23,14,36.68,22.91,-83.0115,32.7611,5825.4453,4.7404
23,15,37.95,22.91,-83.8811,31.5623,5842.7854,10.8661
23,16,39.22,22.91,-84.7091,30.3667,5856.9882,16.7615
23,17,40.49,22.91,-85.498,29.1756,5868.4086,21.4688
23,18,41.76,22.91,-86.2503,27.9898,5878.3717,26.0007
23,19,43.03,22.91,-86.9683,26.8105,5876.5854,20.0565
23,20,44.3,22.91,-87.654,25.6383,5876.6396,17.1541
23,21,45.57,22.91,-88.3094,24.474,5875.9521,14.6931
24,0,18.9,24.18,-63.0125,47.6646,5377.7888,-63.4968
24,1,20.17,24.18,-64.8335,46.6647,5462.0044,-29.4929
24,2,21.44,24.18,-66.5629,45.6342,5513.8209,-23.2486
24,3,22.71,24.18,-68.2044,44.5768,5559.3435,-16.0639
24,4,23.98,24.18,-69.7621,43.4959,5600.8864,-5.6353
24,5,25.25,24.18,-71.2401,42.3948,5636.8873,4.9048
24,6,26.52,24.18,-72.6425,41.2765,5664.8387,9.1569
24,7,27.79,24.18,-73.9736,40.1437,5692.1205,10.9157
24,8,29.06,24.18,-75.2371,38.999,5716.0064,8.6773
24,9,30.33,24.18,-76.4371,37.8447,5739.7228,9.671
24,10,31.6,24.18,-77.5771,36.683,5760.5187,11.3855
24,11,32.87,24.18,-78.6609,35.5159,5779.1954,11.526
24,12,34.14,24.18,-79.6916,34.3452,5796.0245,7.8438
24,13,35.41,24.18,-80.6725,33.1726,5813.3269,4.3045
24,14,36.68,24.18,-81.6065,31.9996,5827.0714,1.2128
24,15,37.95,24.18,-82.4966,30.8276,5844.4522,6.5967
24,16,39.22,24.18,-83.3452,29.6578,5858.1599,11.1575
24,17,40.49,24.18,-84.155,28.4915,5870.4732,15.6988
24,18,41.76,24.18,-84.9282,27.3297,5878.9892,17.4939
24,19,43.03,24.18,-85.6669,26.1732,5876.0704,9.1287
24,20,44.3,24.18,-86.3732,25.0231,5878.0292,7.0683
24,21,45.57,24.18,-87.049,23.88,5869.4,-4.2792
25,0,18.9,25.45,-61.5988,46.3999,5406.6048,-49.2134
25,1,20.17,25.45,-63.398,45.4394,5471.2335,-28.1757
25,2,21.44,25.45,-65.112,44.448,5526.247,-13.0366
25,3,22.71,25.45,-66.7437,43.4291,5559.5248,-14.6556
25,4,23.98,25.45,-68.2966,42.386,5596.3932,-7.5905
25,5,25.25,25.45,-69.774,41.322,5629.9401,0.573
25,6,26.52,25.45,-71.1795,40.2398,5661.2282,7.5717
25,7,27.79,25.45,-72.5166,39.1422,5683.6194,2.8182
25,8,29.06,25.45,-73.789,38.0316,5717.159,7.5425
25,9,30.33,25.45,-74.9999,36.9105,5742.8415,8.2422
25,10,31.6,25.45,-76.1527,35.7809,5764.3517,9.8808
25,11,32.87,25.45,-77.2507,34.6449,5782.2659,9.7519
25,12,34.14,25.45,-78.2969,33.5042,5797.9655,5.9334
25,13,35.41,25.45,-79.2943,32.3606,5815.3095,2.7224
25,14,36.68,25.45,-80.2456,31.2156,5826.7552,-3.4548
25,15,37.95,25.45,-81.1534,30.0706,5841.6175,-1.7773
25,16,39.22,25.45,-82.0203,28.9268,5857.4886,3.89
25,17,40.49,25.45,-82.8486,27.7856,5870.8059,8.9038
25,18,41.76,25.45,-83.6404,26.6479,5872.0213,3.6583
25,19,43.03,25.45,-84.3979,25.5147,5873.5117,0.6175
25,20,44.3,25.45,-85.123,24.3869,5873.7249,-2.0435
25,21,45.57,25.45,-85.8175,23.2653,5873.654,-3.8221
26,0,18.9,26.72,-60.2731,45.1239,5439.6624,-27.5306
26,1,20.17,26.72,-62.0479,44.2012,5491.2628,-10.1273
26,2,21.44,26.72,-63.7434,43.2475,5526.4074,-8.9366
26,3,22.71,26.72,-65.362,42.2658,5562.5157,-6.1019
26,4,23.98,26.72,-66.9066,41.2595,5590.6055,-8.4763
26,5,25.25,26.72,-68.3798,40.2316,5622.7334,-2.8303
26,6,26.52,26.72,-69.7848,39.1847,5646.152,-4.7194
26,7,27.79,26.72,-71.1245,38.1216,5675.4522,-4.1232
26,8,29.06,26.72,-72.4022,37.0447,5716.8949,6.0323
26,9,30.33,26.72,-73.6207,35.9564,5745.0633,7.1273
26,10,31.6,26.72,-74.7832,34.8586,5766.2919,7.8216
26,11,32.87,26.72,-75.8924,33.7535,5782.6697,6.5947
26,12,34.14,26.72,-76.9511,32.6427,5798.406,3.3418
26,13,35.41,26.72,-77.9622,31.528,5819.7313,3.5414
26,14,36.68,26.72,-78.9281,30.411,5835.8287,0.3747
26,15,37.95,26.72,-79.8512,29.293,5851.6626,1.52
26,16,39.22,26.72,-80.734,28.1754,5867.7558,6.9533
26,17,40.49,26.72,-81.5785,27.0594,5878.6444,10.3428
26,18,41.76,26.72,-82.387,25.946,5879.87,6.6684
26,19,43.03,26.72,-83.1613,24.8363,5879.1449,2.9951
26,20,44.3,26.72,-83.9033,23.7312,5877.4442,-0.3814
26,21,45.57,26.72,-84.6147,22.6315,5875.9357,-2.821
27,0,18.9,27.99,-59.0288,43.8394,5473.6781,-1.9036
27,1,20.17,27.99,-60.7771,42.953,5511.0864,11.2209
27,2,21.44,27.99,-62.4517,42.0354,5528.4244,1.2568
27,3,22.71,27.99,-64.0545,41.0898,5559.9364,0.881
27,4,23.98,27.99,-65.5878,40.1191,5594.9487,3.2831
27,5,25.25,27.99,-67.0539,39.1263,5626.7092,6.2464
27,6,26.52,27.99,-68.4552,38.1139,5636.7323,-10.1061
27,7,27.79,27.99,-69.7946,37.0846,5667.2888,-8.8669
27,8,29.06,27.99,-71.0745,36.0408,5714.7645,5.6496
27,9,30.33,27.99,-72.2977,34.9847,5744.1146,5.5464
27,10,31.6,27.99,-73.4668,33.9184,5765.713,5.2143
27,11,32.87,27.99,-74.5844,32.8438,5782.6643,4.3286
27,12,34.14,27.99,-75.6531,31.7628,5804.4225,6.6215
27,13,35.41,27.99,-76.6752,30.6769,5825.0499,3.9391
27,14,36.68,27.99,-77.6532,29.5878,5849.6869,6.7217
27,15,37.95,27.99,-78.5894,28.4968,5865.8651,7.5195
27,16,39.22,27.99,-79.4858,27.4054,5878.2642,10.5089
27,17,40.49,27.99,-80.3446,26.3147,5887.476,14.2588
27,18,41.76,27.99,-81.1677,25.2257,5886.3377,10.0644
27,19,43.03,27.99,-81.9569,24.1396,5883.106,5.1673
27,20,44.3,27.99,-82.7141,23.0573,5879.482,0.6423
27,21,45.57,27.99,-83.4409,21.9796,5876.6561,-2.6768
